SampleID,Antigen,MFI
20541_4,EBP,77.5
20541_4,PTEX150,229
20541_4,PvCSS,59
20541_4,LF005,117
20541_4,LF010,44
20541_4,RBP2b.P87,74
20541_4,LF016,67.5
20541_4,MSP8,79
20543_7,EBP,64
20543_7,PTEX150,114.5
20543_7,PvCSS,533.5
20543_7,LF005,53
20543_7,LF010,72
20543_7,RBP2b.P87,85.5
20543_7,LF016,9677
20543_7,MSP8,805
20543_9,EBP,46
20543_9,PTEX150,116
20543_9,PvCSS,527
20543_9,LF005,72
20543_9,LF010,44
20543_9,RBP2b.P87,74
20543_9,LF016,87
20543_9,MSP8,91
20544_3,EBP,50
20544_3,PTEX150,93
20544_3,PvCSS,55
20544_3,LF005,485.5
20544_3,LF010,41
20544_3,RBP2b.P87,54
20544_3,LF016,82
20544_3,MSP8,139
20545_6,EBP,76.5
20545_6,PTEX150,192
20545_6,PvCSS,85
20545_6,LF005,213
20545_6,LF010,68
20545_6,RBP2b.P87,167
20545_6,LF016,74
20545_6,MSP8,189
20545_7,EBP,58
20545_7,PTEX150,595
20545_7,PvCSS,77.5
20545_7,LF005,55
20545_7,LF010,46
20545_7,RBP2b.P87,257
20545_7,LF016,1451
20545_7,MSP8,191.5
20545_8,EBP,57
20545_8,PTEX150,188.5
20545_8,PvCSS,50
20545_8,LF005,150
20545_8,LF010,48
20545_8,RBP2b.P87,76.5
20545_8,LF016,1496
20545_8,MSP8,380
20547_4,EBP,59
20547_4,PTEX150,138
20547_4,PvCSS,71
20547_4,LF005,77
20547_4,LF010,62
20547_4,RBP2b.P87,2085.5
20547_4,LF016,82
20547_4,MSP8,219
20549_6,EBP,724
20549_6,PTEX150,170.5
20549_6,PvCSS,81
20549_6,LF005,132
20549_6,LF010,218
20549_6,RBP2b.P87,2691
20549_6,LF016,531.5
20549_6,MSP8,632
20551_6,EBP,584
20551_6,PTEX150,505
20551_6,PvCSS,144.5
20551_6,LF005,101
20551_6,LF010,69
20551_6,RBP2b.P87,109
20551_6,LF016,786.5
20551_6,MSP8,448
10073_3,EBP,109
10073_3,PTEX150,97
10073_3,PvCSS,189.5
10073_3,LF005,171
10073_3,LF010,47
10073_3,RBP2b.P87,416
10073_3,LF016,281
10073_3,MSP8,275
10074_7,EBP,42
10074_7,PTEX150,92
10074_7,PvCSS,57
10074_7,LF005,54
10074_7,LF010,38
10074_7,RBP2b.P87,83
10074_7,LF016,65
10074_7,MSP8,62
20058_4,EBP,76
20058_4,PTEX150,99.5
20058_4,PvCSS,76
20058_4,LF005,132
20058_4,LF010,46
20058_4,RBP2b.P87,48
20058_4,LF016,124.5
20058_4,MSP8,505
20061_6,EBP,67
20061_6,PTEX150,313.5
20061_6,PvCSS,120
20061_6,LF005,211
20061_6,LF010,52
20061_6,RBP2b.P87,1796
20061_6,LF016,670
20061_6,MSP8,180
20061_7,EBP,84
20061_7,PTEX150,457
20061_7,PvCSS,108
20061_7,LF005,66
20061_7,LF010,115
20061_7,RBP2b.P87,98
20061_7,LF016,245
20061_7,MSP8,89
20061_8,EBP,75
20061_8,PTEX150,276
20061_8,PvCSS,77
20061_8,LF005,76
20061_8,LF010,69
20061_8,RBP2b.P87,93.5
20061_8,LF016,121.5
20061_8,MSP8,237
20063_7,EBP,163
20063_7,PTEX150,163
20063_7,PvCSS,72
20063_7,LF005,100
20063_7,LF010,58.5
20063_7,RBP2b.P87,380.5
20063_7,LF016,81
20063_7,MSP8,232
20064_3,EBP,56
20064_3,PTEX150,502
20064_3,PvCSS,63.5
20064_3,LF005,219.5
20064_3,LF010,51
20064_3,RBP2b.P87,74
20064_3,LF016,129
20064_3,MSP8,109
20068_3,EBP,156
20068_3,PTEX150,138
20068_3,PvCSS,96
20068_3,LF005,74
20068_3,LF010,84
20068_3,RBP2b.P87,88
20068_3,LF016,77
20068_3,MSP8,109
20068_4,EBP,62
20068_4,PTEX150,1264
20068_4,PvCSS,116
20068_4,LF005,83
20068_4,LF010,53
20068_4,RBP2b.P87,75
20068_4,LF016,96
20068_4,MSP8,146
20070_6,EBP,104
20070_6,PTEX150,112
20070_6,PvCSS,77
20070_6,LF005,120
20070_6,LF010,47
20070_6,RBP2b.P87,567.5
20070_6,LF016,58
20070_6,MSP8,395
20071_5,EBP,50
20071_5,PTEX150,100
20071_5,PvCSS,63
20071_5,LF005,79
20071_5,LF010,44
20071_5,RBP2b.P87,66
20071_5,LF016,208
20071_5,MSP8,945
20072_4,EBP,94
20072_4,PTEX150,126.5
20072_4,PvCSS,87
20072_4,LF005,548
20072_4,LF010,49
20072_4,RBP2b.P87,1039
20072_4,LF016,73
20072_4,MSP8,303
20073_5,EBP,101
20073_5,PTEX150,74
20073_5,PvCSS,59
20073_5,LF005,52.5
20073_5,LF010,42
20073_5,RBP2b.P87,272
20073_5,LF016,103
20073_5,MSP8,49
20073_6,EBP,52
20073_6,PTEX150,116
20073_6,PvCSS,70
20073_6,LF005,62
20073_6,LF010,45
20073_6,RBP2b.P87,59
20073_6,LF016,123
20073_6,MSP8,224
20073_7,EBP,49
20073_7,PTEX150,202
20073_7,PvCSS,57
20073_7,LF005,56.5
20073_7,LF010,43
20073_7,RBP2b.P87,51
20073_7,LF016,71
20073_7,MSP8,53
20551_7,EBP,58
20551_7,PTEX150,117
20551_7,PvCSS,61
20551_7,LF005,158
20551_7,LF010,50
20551_7,RBP2b.P87,60
20551_7,LF016,70
20551_7,MSP8,74
20551_8,EBP,69
20551_8,PTEX150,277.5
20551_8,PvCSS,70.5
20551_8,LF005,66
20551_8,LF010,56
20551_8,RBP2b.P87,72
20551_8,LF016,74
20551_8,MSP8,663
20556_6,EBP,75
20556_6,PTEX150,252
20556_6,PvCSS,75
20556_6,LF005,132
20556_6,LF010,51
20556_6,RBP2b.P87,338
20556_6,LF016,72
20556_6,MSP8,222
20557_3,EBP,184
20557_3,PTEX150,286.5
20557_3,PvCSS,236
20557_3,LF005,103
20557_3,LF010,64
20557_3,RBP2b.P87,184
20557_3,LF016,68
20557_3,MSP8,477
20557_4,EBP,129
20557_4,PTEX150,378
20557_4,PvCSS,163
20557_4,LF005,92
20557_4,LF010,822.5
20557_4,RBP2b.P87,884
20557_4,LF016,444
20557_4,MSP8,1019
20557_5,EBP,179
20557_5,PTEX150,597
20557_5,PvCSS,128
20557_5,LF005,141
20557_5,LF010,389
20557_5,RBP2b.P87,250.5
20557_5,LF016,127
20557_5,MSP8,275.5
20557_7,EBP,54.5
20557_7,PTEX150,96.5
20557_7,PvCSS,56
20557_7,LF005,135
20557_7,LF010,47
20557_7,RBP2b.P87,63.5
20557_7,LF016,89
20557_7,MSP8,68
20557_9,EBP,78.5
20557_9,PTEX150,721.5
20557_9,PvCSS,85
20557_9,LF005,87.5
20557_9,LF010,69
20557_9,RBP2b.P87,153.5
20557_9,LF016,1170
20557_9,MSP8,401
20558_4,EBP,67
20558_4,PTEX150,4888
20558_4,PvCSS,1202
20558_4,LF005,108
20558_4,LF010,58.5
20558_4,RBP2b.P87,1636.5
20558_4,LF016,92
20558_4,MSP8,64
20558_5,EBP,187
20558_5,PTEX150,700
20558_5,PvCSS,72
20558_5,LF005,2889
20558_5,LF010,946
20558_5,RBP2b.P87,109.5
20558_5,LF016,99
20558_5,MSP8,63.5
20558_6,EBP,78
20558_6,PTEX150,243
20558_6,PvCSS,64
20558_6,LF005,141
20558_6,LF010,88
20558_6,RBP2b.P87,104
20558_6,LF016,122
20558_6,MSP8,94
20560_4,EBP,713
20560_4,PTEX150,1243
20560_4,PvCSS,79
20560_4,LF005,134.5
20560_4,LF010,77
20560_4,RBP2b.P87,2774.5
20560_4,LF016,558
20560_4,MSP8,132
20560_5,EBP,149
20560_5,PTEX150,681
20560_5,PvCSS,78
20560_5,LF005,77
20560_5,LF010,388
20560_5,RBP2b.P87,343.5
20560_5,LF016,125
20560_5,MSP8,194.5
20561_6,EBP,76
20561_6,PTEX150,157.5
20561_6,PvCSS,293.5
20561_6,LF005,161
20561_6,LF010,46
20561_6,RBP2b.P87,431
20561_6,LF016,109
20561_6,MSP8,140
20561_7,EBP,61
20561_7,PTEX150,155
20561_7,PvCSS,64
20561_7,LF005,121
20561_7,LF010,37
20561_7,RBP2b.P87,47.5
20561_7,LF016,200
20561_7,MSP8,81.5
20565_1,EBP,123
20565_1,PTEX150,746.5
20565_1,PvCSS,59
20565_1,LF005,666
20565_1,LF010,78
20565_1,RBP2b.P87,148
20565_1,LF016,71
20565_1,MSP8,878.5
20943_3,EBP,3976
20943_3,PTEX150,354
20943_3,PvCSS,256
20943_3,LF005,348
20943_3,LF010,554.5
20943_3,RBP2b.P87,7331
20943_3,LF016,10971
20943_3,MSP8,1376.5
20943_4,EBP,3810
20943_4,PTEX150,3095.5
20943_4,PvCSS,1240
20943_4,LF005,879
20943_4,LF010,1195
20943_4,RBP2b.P87,5470
20943_4,LF016,4148
20943_4,MSP8,2472
10068_6,EBP,50
10068_6,PTEX150,560
10068_6,PvCSS,65
10068_6,LF005,63
10068_6,LF010,42.5
10068_6,RBP2b.P87,54.5
10068_6,LF016,99
10068_6,MSP8,142.5
10071_5,EBP,52
10071_5,PTEX150,177
10071_5,PvCSS,74
10071_5,LF005,2149
10071_5,LF010,40
10071_5,RBP2b.P87,51
10071_5,LF016,35
10071_5,MSP8,65
10071_6,EBP,45
10071_6,PTEX150,114
10071_6,PvCSS,119
10071_6,LF005,55.5
10071_6,LF010,44
10071_6,RBP2b.P87,53
10071_6,LF016,71
10071_6,MSP8,108
20798_4,EBP,2645
20798_4,PTEX150,781.5
20798_4,PvCSS,1037
20798_4,LF005,886.5
20798_4,LF010,618.5
20798_4,RBP2b.P87,3244.5
20798_4,LF016,826
20798_4,MSP8,706
10296_3,EBP,5001
10296_3,PTEX150,411.5
10296_3,PvCSS,251.5
10296_3,LF005,211
10296_3,LF010,1999.5
10296_3,RBP2b.P87,7702
10296_3,LF016,624
10296_3,MSP8,166.5
10296_4,EBP,763.5
10296_4,PTEX150,217
10296_4,PvCSS,148.5
10296_4,LF005,331
10296_4,LF010,336
10296_4,RBP2b.P87,6221
10296_4,LF016,3259.5
10296_4,MSP8,378
10298_3,EBP,3011
10298_3,PTEX150,785
10298_3,PvCSS,317.5
10298_3,LF005,252
10298_3,LF010,11129
10298_3,RBP2b.P87,9874
10298_3,LF016,1747
10298_3,MSP8,380.5
10298_4,EBP,969
10298_4,PTEX150,209
10298_4,PvCSS,245
10298_4,LF005,178
10298_4,LF010,62
10298_4,RBP2b.P87,8062
10298_4,LF016,492.5
10298_4,MSP8,207.5
10299_4,EBP,1944
10299_4,PTEX150,2006
10299_4,PvCSS,148.5
10299_4,LF005,237
10299_4,LF010,16866
10299_4,RBP2b.P87,6783
10299_4,LF016,494.5
10299_4,MSP8,552
10299_5,EBP,2303.5
10299_5,PTEX150,687.5
10299_5,PvCSS,90
10299_5,LF005,186
10299_5,LF010,1083
10299_5,RBP2b.P87,6382
10299_5,LF016,4080
10299_5,MSP8,1156.5
10299_6,EBP,2766
10299_6,PTEX150,215.5
10299_6,PvCSS,58
10299_6,LF005,331
10299_6,LF010,49
10299_6,RBP2b.P87,5233
10299_6,LF016,413
10299_6,MSP8,453
10299_7,EBP,914
10299_7,PTEX150,1427
10299_7,PvCSS,77.5
10299_7,LF005,211
10299_7,LF010,163.5
10299_7,RBP2b.P87,6081
10299_7,LF016,394
10299_7,MSP8,295
10692_3,EBP,39
10692_3,PTEX150,45.5
10692_3,PvCSS,50
10692_3,LF005,58
10692_3,LF010,36
10692_3,RBP2b.P87,49
10692_3,LF016,493
10692_3,MSP8,140
10694_4,EBP,82
10694_4,PTEX150,413
10694_4,PvCSS,908
10694_4,LF005,218.5
10694_4,LF010,317
10694_4,RBP2b.P87,252
10694_4,LF016,10160
10694_4,MSP8,1625
10694_5,EBP,593
10694_5,PTEX150,150
10694_5,PvCSS,344
10694_5,LF005,120
10694_5,LF010,1369.5
10694_5,RBP2b.P87,6107
10694_5,LF016,165.5
10694_5,MSP8,193
20705_3,EBP,320
20705_3,PTEX150,3791
20705_3,PvCSS,409
20705_3,LF005,1880.5
20705_3,LF010,2184
20705_3,RBP2b.P87,8076
20705_3,LF016,13212
20705_3,MSP8,6527.5
20889_3,EBP,37
20889_3,PTEX150,206
20889_3,PvCSS,54
20889_3,LF005,72
20889_3,LF010,39
20889_3,RBP2b.P87,161
20889_3,LF016,257
20889_3,MSP8,157.5
20889_4,EBP,49.5
20889_4,PTEX150,90
20889_4,PvCSS,49
20889_4,LF005,65
20889_4,LF010,51
20889_4,RBP2b.P87,143.5
20889_4,LF016,322.5
20889_4,MSP8,158
10711_5,EBP,486
10711_5,PTEX150,171
10711_5,PvCSS,69
10711_5,LF005,1222
10711_5,LF010,92
10711_5,RBP2b.P87,3623
10711_5,LF016,664
10711_5,MSP8,121.5
10712_5,EBP,138
10712_5,PTEX150,88
10712_5,PvCSS,268.5
10712_5,LF005,278
10712_5,LF010,44
10712_5,RBP2b.P87,102
10712_5,LF016,51
10712_5,MSP8,147
10714_7,EBP,67
10714_7,PTEX150,215.5
10714_7,PvCSS,88
10714_7,LF005,54
10714_7,LF010,55
10714_7,RBP2b.P87,111
10714_7,LF016,2685
10714_7,MSP8,839
10860_3,EBP,521
10860_3,PTEX150,1023
10860_3,PvCSS,375.5
10860_3,LF005,218
10860_3,LF010,221.5
10860_3,RBP2b.P87,2312
10860_3,LF016,6450.5
10860_3,MSP8,1129
20723_3,EBP,43
20723_3,PTEX150,74.5
20723_3,PvCSS,53
20723_3,LF005,60
20723_3,LF010,39
20723_3,RBP2b.P87,57.5
20723_3,LF016,120
20723_3,MSP8,198
20723_4,EBP,43
20723_4,PTEX150,56
20723_4,PvCSS,54
20723_4,LF005,50
20723_4,LF010,40
20723_4,RBP2b.P87,48
20723_4,LF016,46
20723_4,MSP8,67
20723_6,EBP,6305
20723_6,PTEX150,227.5
20723_6,PvCSS,326
20723_6,LF005,331
20723_6,LF010,1080.5
20723_6,RBP2b.P87,4052
20723_6,LF016,195
20723_6,MSP8,2690.5
20731_8,EBP,5328.5
20731_8,PTEX150,226.5
20731_8,PvCSS,100
20731_8,LF005,95
20731_8,LF010,57
20731_8,RBP2b.P87,9528
20731_8,LF016,126
20731_8,MSP8,160
20731_9,EBP,60.5
20731_9,PTEX150,77.5
20731_9,PvCSS,90.5
20731_9,LF005,66
20731_9,LF010,38
20731_9,RBP2b.P87,43
20731_9,LF016,109
20731_9,MSP8,1191
20732_5,EBP,40.5
20732_5,PTEX150,66
20732_5,PvCSS,1047
20732_5,LF005,122
20732_5,LF010,34
20732_5,RBP2b.P87,45.5
20732_5,LF016,487
20732_5,MSP8,123
20732_6,EBP,69.5
20732_6,PTEX150,1126
20732_6,PvCSS,48
20732_6,LF005,46
20732_6,LF010,44
20732_6,RBP2b.P87,54
20732_6,LF016,43
20732_6,MSP8,133
20733_4,EBP,816.5
20733_4,PTEX150,132
20733_4,PvCSS,74
20733_4,LF005,276
20733_4,LF010,171
20733_4,RBP2b.P87,2026.5
20733_4,LF016,222.5
20733_4,MSP8,84
20351_5,EBP,623
20351_5,PTEX150,1118.5
20351_5,PvCSS,88
20351_5,LF005,80.5
20351_5,LF010,56.5
20351_5,RBP2b.P87,1421
20351_5,LF016,159.5
20351_5,MSP8,165
20357_4,EBP,3938
20357_4,PTEX150,679
20357_4,PvCSS,99
20357_4,LF005,248
20357_4,LF010,15909
20357_4,RBP2b.P87,7525
20357_4,LF016,1237
20357_4,MSP8,766
30351_4,EBP,51
30351_4,PTEX150,397
30351_4,PvCSS,107
30351_4,LF005,62
30351_4,LF010,48
30351_4,RBP2b.P87,58
30351_4,LF016,71
30351_4,MSP8,91
30351_3,EBP,192.5
30351_3,PTEX150,252
30351_3,PvCSS,79
30351_3,LF005,51
30351_3,LF010,50.5
30351_3,RBP2b.P87,300
30351_3,LF016,69
30351_3,MSP8,208.5
20356_4,EBP,43.5
20356_4,PTEX150,66.5
20356_4,PvCSS,88
20356_4,LF005,73
20356_4,LF010,41
20356_4,RBP2b.P87,71
20356_4,LF016,80.5
20356_4,MSP8,1608.5
20356_3,EBP,3107
20356_3,PTEX150,224.5
20356_3,PvCSS,1653.5
20356_3,LF005,76
20356_3,LF010,331.5
20356_3,RBP2b.P87,1261
20356_3,LF016,141
20356_3,MSP8,516
20357_5,EBP,1274
20357_5,PTEX150,1065.5
20357_5,PvCSS,124
20357_5,LF005,301
20357_5,LF010,153.5
20357_5,RBP2b.P87,211
20357_5,LF016,704.5
20357_5,MSP8,506
20362_1,EBP,195
20362_1,PTEX150,155.5
20362_1,PvCSS,74
20362_1,LF005,53
20362_1,LF010,232
20362_1,RBP2b.P87,184
20362_1,LF016,239.5
20362_1,MSP8,69
10068_5,EBP,1888
10068_5,PTEX150,825.5
10068_5,PvCSS,99
10068_5,LF005,489.5
10068_5,LF010,109
10068_5,RBP2b.P87,2326
10068_5,LF016,701
10068_5,MSP8,360.5
20358_3,EBP,39
20358_3,PTEX150,230.5
20358_3,PvCSS,51
20358_3,LF005,54
20358_3,LF010,37
20358_3,RBP2b.P87,45
20358_3,LF016,63.5
20358_3,MSP8,95
20352_6,EBP,46
20352_6,PTEX150,135
20352_6,PvCSS,54
20352_6,LF005,261
20352_6,LF010,42
20352_6,RBP2b.P87,52
20352_6,LF016,63.5
20352_6,MSP8,1268
10572_5,EBP,1004
10572_5,PTEX150,1853
10572_5,PvCSS,138.5
10572_5,LF005,67
10572_5,LF010,54
10572_5,RBP2b.P87,1885.5
10572_5,LF016,1432
10572_5,MSP8,1227
10572_6,EBP,72.5
10572_6,PTEX150,965
10572_6,PvCSS,50
10572_6,LF005,65
10572_6,LF010,48
10572_6,RBP2b.P87,748
10572_6,LF016,256
10572_6,MSP8,136
10572_7,EBP,42
10572_7,PTEX150,40
10572_7,PvCSS,46
10572_7,LF005,81
10572_7,LF010,34
10572_7,RBP2b.P87,42
10572_7,LF016,43
10572_7,MSP8,90
10574_5,EBP,58
10574_5,PTEX150,203.5
10574_5,PvCSS,79.5
10574_5,LF005,203
10574_5,LF010,1955.5
10574_5,RBP2b.P87,2226
10574_5,LF016,4249
10574_5,MSP8,473
10574_6,EBP,553.5
10574_6,PTEX150,558.5
10574_6,PvCSS,394
10574_6,LF005,72
10574_6,LF010,68
10574_6,RBP2b.P87,682
10574_6,LF016,301.5
10574_6,MSP8,223.5
10574_7,EBP,140
10574_7,PTEX150,719
10574_7,PvCSS,106
10574_7,LF005,75
10574_7,LF010,246
10574_7,RBP2b.P87,155
10574_7,LF016,195
10574_7,MSP8,1052
10576_4,EBP,3305.5
10576_4,PTEX150,585
10576_4,PvCSS,148.5
10576_4,LF005,334
10576_4,LF010,195
10576_4,RBP2b.P87,4831
10576_4,LF016,2516.5
10576_4,MSP8,509.5
10576_5,EBP,170
10576_5,PTEX150,965
10576_5,PvCSS,150
10576_5,LF005,120
10576_5,LF010,42
10576_5,RBP2b.P87,1862
10576_5,LF016,150
10576_5,MSP8,267.5
10577_2,EBP,36
10577_2,PTEX150,1011
10577_2,PvCSS,47
10577_2,LF005,44
10577_2,LF010,33
10577_2,RBP2b.P87,46.5
10577_2,LF016,158
10577_2,MSP8,122.5
10576_6,EBP,59
10576_6,PTEX150,225
10576_6,PvCSS,63
10576_6,LF005,85
10576_6,LF010,51
10576_6,RBP2b.P87,66
10576_6,LF016,80
10576_6,MSP8,88.5
10577_3,EBP,156
10577_3,PTEX150,143
10577_3,PvCSS,55
10577_3,LF005,51
10577_3,LF010,59.5
10577_3,RBP2b.P87,47
10577_3,LF016,66
10577_3,MSP8,176
10579_1,EBP,1898.5
10579_1,PTEX150,135
10579_1,PvCSS,106
10579_1,LF005,348
10579_1,LF010,67
10579_1,RBP2b.P87,74
10579_1,LF016,54
10579_1,MSP8,324
20601_6,EBP,217
20601_6,PTEX150,120
20601_6,PvCSS,122.5
20601_6,LF005,362
20601_6,LF010,477
20601_6,RBP2b.P87,506
20601_6,LF016,2570
20601_6,MSP8,141
20608_3,EBP,675
20608_3,PTEX150,272
20608_3,PvCSS,68
20608_3,LF005,116.5
20608_3,LF010,62
20608_3,RBP2b.P87,2770
20608_3,LF016,2853
20608_3,MSP8,296
20953_1,EBP,533
20953_1,PTEX150,320.5
20953_1,PvCSS,228.5
20953_1,LF005,155.5
20953_1,LF010,315.5
20953_1,RBP2b.P87,410
20953_1,LF016,14510
20953_1,MSP8,9195
20953_2,EBP,87
20953_2,PTEX150,48
20953_2,PvCSS,45
20953_2,LF005,86
20953_2,LF010,31
20953_2,RBP2b.P87,38
20953_2,LF016,44
20953_2,MSP8,48
10295_4,EBP,10436
10295_4,PTEX150,1559
10295_4,PvCSS,95.5
10295_4,LF005,999.5
10295_4,LF010,784
10295_4,RBP2b.P87,9581
10295_4,LF016,1130
10295_4,MSP8,432.5
10295_5,EBP,7109
10295_5,PTEX150,642
10295_5,PvCSS,668
10295_5,LF005,361
10295_5,LF010,12381
10295_5,RBP2b.P87,9312.5
10295_5,LF016,3969
10295_5,MSP8,1506.5
10295_6,EBP,52
10295_6,PTEX150,76
10295_6,PvCSS,62.5
10295_6,LF005,49
10295_6,LF010,41
10295_6,RBP2b.P87,1166
10295_6,LF016,1873
10295_6,MSP8,251
10299_3,EBP,88
10299_3,PTEX150,193
10299_3,PvCSS,130
10299_3,LF005,263
10299_3,LF010,153.5
10299_3,RBP2b.P87,1482
10299_3,LF016,1365
10299_3,MSP8,300
10791_3,EBP,1067
10791_3,PTEX150,127
10791_3,PvCSS,56.5
10791_3,LF005,77
10791_3,LF010,107
10791_3,RBP2b.P87,1347
10791_3,LF016,91
10791_3,MSP8,296
10791_4,EBP,3029.5
10791_4,PTEX150,79.5
10791_4,PvCSS,71
10791_4,LF005,223
10791_4,LF010,563
10791_4,RBP2b.P87,8069
10791_4,LF016,2487
10791_4,MSP8,515
10793_3,EBP,359
10793_3,PTEX150,119
10793_3,PvCSS,78
10793_3,LF005,155
10793_3,LF010,74
10793_3,RBP2b.P87,2233
10793_3,LF016,410.5
10793_3,MSP8,1640
10795_3,EBP,287.5
10795_3,PTEX150,143.5
10795_3,PvCSS,130
10795_3,LF005,382
10795_3,LF010,282
10795_3,RBP2b.P87,5362.5
10795_3,LF016,3195
10795_3,MSP8,661.5
10795_4,EBP,55
10795_4,PTEX150,139
10795_4,PvCSS,42
10795_4,LF005,376
10795_4,LF010,38
10795_4,RBP2b.P87,73
10795_4,LF016,60.5
10795_4,MSP8,127
10795_5,EBP,45.5
10795_5,PTEX150,1418
10795_5,PvCSS,48
10795_5,LF005,598
10795_5,LF010,45
10795_5,RBP2b.P87,53
10795_5,LF016,91
10795_5,MSP8,82
10809_5,EBP,208
10809_5,PTEX150,253
10809_5,PvCSS,65
10809_5,LF005,70
10809_5,LF010,404.5
10809_5,RBP2b.P87,275
10809_5,LF016,251
10809_5,MSP8,486
10828_3,EBP,46
10828_3,PTEX150,48.5
10828_3,PvCSS,49
10828_3,LF005,44
10828_3,LF010,41
10828_3,RBP2b.P87,66
10828_3,LF016,35
10828_3,MSP8,275
10828_4,EBP,42
10828_4,PTEX150,35
10828_4,PvCSS,41
10828_4,LF005,49
10828_4,LF010,39
10828_4,RBP2b.P87,47
10828_4,LF016,49
10828_4,MSP8,77.5
10831_4,EBP,114
10831_4,PTEX150,148
10831_4,PvCSS,58.5
10831_4,LF005,78
10831_4,LF010,60
10831_4,RBP2b.P87,2416
10831_4,LF016,2317
10831_4,MSP8,187.5
10831_5,EBP,37
10831_5,PTEX150,188.5
10831_5,PvCSS,50
10831_5,LF005,53
10831_5,LF010,36
10831_5,RBP2b.P87,104.5
10831_5,LF016,82.5
10831_5,MSP8,163
20892_3,EBP,33
20892_3,PTEX150,111.5
20892_3,PvCSS,40
20892_3,LF005,45
20892_3,LF010,30.5
20892_3,RBP2b.P87,31
20892_3,LF016,35
20892_3,MSP8,62
20892_4,EBP,37
20892_4,PTEX150,59
20892_4,PvCSS,41.5
20892_4,LF005,125.5
20892_4,LF010,41
20892_4,RBP2b.P87,42.5
20892_4,LF016,137
20892_4,MSP8,703
20900_5,EBP,48
20900_5,PTEX150,265
20900_5,PvCSS,79
20900_5,LF005,55
20900_5,LF010,40
20900_5,RBP2b.P87,63
20900_5,LF016,44.5
20900_5,MSP8,82
20903_4,EBP,7572.5
20903_4,PTEX150,2830
20903_4,PvCSS,2054
20903_4,LF005,1606
20903_4,LF010,19481
20903_4,RBP2b.P87,9290
20903_4,LF016,16135
20903_4,MSP8,13865
20903_5,EBP,49
20903_5,PTEX150,38
20903_5,PvCSS,44
20903_5,LF005,288.5
20903_5,LF010,43
20903_5,RBP2b.P87,43
20903_5,LF016,50
20903_5,MSP8,187
20903_6,EBP,51.5
20903_6,PTEX150,264
20903_6,PvCSS,52.5
20903_6,LF005,156
20903_6,LF010,38.5
20903_6,RBP2b.P87,1897.5
20903_6,LF016,304.5
20903_6,MSP8,85
20911_4,EBP,47
20911_4,PTEX150,88
20911_4,PvCSS,53
20911_4,LF005,174
20911_4,LF010,48
20911_4,RBP2b.P87,74
20911_4,LF016,79
20911_4,MSP8,129
10287_3,EBP,46
10287_3,PTEX150,69.5
10287_3,PvCSS,57.5
10287_3,LF005,380.5
10287_3,LF010,41
10287_3,RBP2b.P87,59
10287_3,LF016,50
10287_3,MSP8,73
10287_4,EBP,151
10287_4,PTEX150,399
10287_4,PvCSS,230
10287_4,LF005,263
10287_4,LF010,48
10287_4,RBP2b.P87,624
10287_4,LF016,618
10287_4,MSP8,126
10287_5,EBP,50.5
10287_5,PTEX150,192.5
10287_5,PvCSS,99
10287_5,LF005,112
10287_5,LF010,53
10287_5,RBP2b.P87,73
10287_5,LF016,103
10287_5,MSP8,347
20280_7,EBP,185
20280_7,PTEX150,146.5
20280_7,PvCSS,209
20280_7,LF005,59
20280_7,LF010,51
20280_7,RBP2b.P87,444
20280_7,LF016,56.5
20280_7,MSP8,137
10538_5,EBP,84
10538_5,PTEX150,315
10538_5,PvCSS,67
10538_5,LF005,106
10538_5,LF010,64
10538_5,RBP2b.P87,1479.5
10538_5,LF016,64
10538_5,MSP8,81.5
10523_5,EBP,65
10523_5,PTEX150,664
10523_5,PvCSS,78
10523_5,LF005,228
10523_5,LF010,64
10523_5,RBP2b.P87,365
10523_5,LF016,78.5
10523_5,MSP8,6738.5
10533_6,EBP,67
10533_6,PTEX150,237
10533_6,PvCSS,72.5
10533_6,LF005,99
10533_6,LF010,55
10533_6,RBP2b.P87,1063
10533_6,LF016,630
10533_6,MSP8,1873
10361_4,EBP,67
10361_4,PTEX150,228
10361_4,PvCSS,553.5
10361_4,LF005,75
10361_4,LF010,205
10361_4,RBP2b.P87,104
10361_4,LF016,150
10361_4,MSP8,435.5
10363_7,EBP,79
10363_7,PTEX150,244
10363_7,PvCSS,100
10363_7,LF005,447
10363_7,LF010,64.5
10363_7,RBP2b.P87,246
10363_7,LF016,1666
10363_7,MSP8,1183
20292_9,EBP,6122
20292_9,PTEX150,549
20292_9,PvCSS,1099
20292_9,LF005,1015
20292_9,LF010,149
20292_9,RBP2b.P87,8943
20292_9,LF016,12168.5
20292_9,MSP8,671
10365_4,EBP,61.5
10365_4,PTEX150,139
10365_4,PvCSS,75
10365_4,LF005,88
10365_4,LF010,56
10365_4,RBP2b.P87,168
10365_4,LF016,137
10365_4,MSP8,109
10365_3,EBP,44.5
10365_3,PTEX150,128
10365_3,PvCSS,50
10365_3,LF005,48
10365_3,LF010,51
10365_3,RBP2b.P87,50.5
10365_3,LF016,1515
10365_3,MSP8,82
10523_7,EBP,82
10523_7,PTEX150,376
10523_7,PvCSS,131
10523_7,LF005,140
10523_7,LF010,53
10523_7,RBP2b.P87,100
10523_7,LF016,123.5
10523_7,MSP8,302
20541_5,EBP,111
20541_5,PTEX150,664
20541_5,PvCSS,131
